instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
118597127,463270,ALUMINI25NOVFUT,ALUMINI,0.0,2025-11-28,0.0,0.05,1,FUT,MCX-FUT,MCX
118597383,463271,ALUMINIUM25NOVFUT,ALUMINIUM,0.0,2025-11-28,0.0,0.05,1,FUT,MCX-FUT,MCX
119253511,465834,CARDAMOM25NOVFUT,CARDAMOM,0.0,2025-11-28,0.0,1.0,1,FUT,MCX-FUT,MCX
118597639,463272,COPPER25NOVFUT,COPPER,0.0,2025-11-28,0.0,0.05,1,FUT,MCX-FUT,MCX
118569223,463161,COTTON25NOVFUT,COTTON,0.0,2025-11-28,0.0,10.0,1,FUT,MCX-FUT,MCX
119304199,466032,COTTONOIL25NOVFUT,COTTONOIL,0.0,2025-11-28,0.0,0.1,1,FUT,MCX-FUT,MCX
118405895,462523,CRUDEOIL25DECFUT,CRUDEOIL,0.0,2025-12-18,0.0,1.0,1,FUT,MCX-FUT,MCX
118406151,462524,CRUDEOILM25DECFUT,CRUDEOILM,0.0,2025-12-18,0.0,1.0,1,FUT,MCX-FUT,MCX
119303687,466030,ELECDMBL25NOVFUT,ELECDMBL,0.0,2025-11-28,0.0,1.0,1,FUT,MCX-FUT,MCX
113920775,445003,GOLD25DECFUT,GOLD,0.0,2025-12-05,0.0,1.0,1,FUT,MCX-FUT,MCX
119302663,466026,GOLDGUINEA25NOVFUT,GOLDGUINEA,0.0,2025-11-28,0.0,1.0,1,FUT,MCX-FUT,MCX
120395527,470295,GOLDM25DECFUT,GOLDM,0.0,2025-12-05,0.0,1.0,1,FUT,MCX-FUT,MCX
119302919,466027,GOLDPETAL25NOVFUT,GOLDPETAL,0.0,2025-11-28,0.0,1.0,1,FUT,MCX-FUT,MCX
119741959,467742,GOLDTEN25NOVFUT,GOLDTEN,0.0,2025-11-28,0.0,1.0,1,FUT,MCX-FUT,MCX
113196039,442172,KAPAS25NOVFUT,KAPAS,0.0,2025-11-28,0.0,0.5,1,FUT,MCX-FUT,MCX
118597895,463273,LEAD25NOVFUT,LEAD,0.0,2025-11-28,0.0,0.05,1,FUT,MCX-FUT,MCX
118598151,463274,LEADMINI25NOVFUT,LEADMINI,0.0,2025-11-28,0.0,0.05,1,FUT,MCX-FUT,MCX
119555079,467012,MCXBULLDEX25NOVFUT,MCXBULLDEX,0.0,2025-11-26,0.0,1.0,1,FUT,MCX-FUT,MCX
119444999,466582,MCXMETLDEX25NOVFUT,MCXMETLDEX,0.0,2025-11-21,0.0,1.0,1,FUT,MCX-FUT,MCX
117326599,458307,MENTHAOIL25NOVFUT,MENTHAOIL,0.0,2025-11-28,0.0,0.1,1,FUT,MCX-FUT,MCX
117285895,458148,NATGASMINI25NOVFUT,NATGASMINI,0.0,2025-11-24,0.0,0.1,1,FUT,MCX-FUT,MCX
117285639,458147,NATURALGAS25NOVFUT,NATURALGAS,0.0,2025-11-24,0.0,0.1,1,FUT,MCX-FUT,MCX
119398919,466402,NICKEL25DECFUT,NICKEL,0.0,2025-12-17,0.0,0.1,1,FUT,MCX-FUT,MCX
113921031,445004,SILVER25DECFUT,SILVER,0.0,2025-12-05,0.0,1.0,1,FUT,MCX-FUT,MCX
112880135,440938,SILVERM25NOVFUT,SILVERM,0.0,2025-11-28,0.0,1.0,1,FUT,MCX-FUT,MCX
115368711,450659,SILVERMIC25NOVFUT,SILVERMIC,0.0,2025-11-28,0.0,1.0,1,FUT,MCX-FUT,MCX
118598663,463276,STEELREBAR25NOVFUT,STEELREBAR,0.0,2025-11-28,0.0,10.0,1,FUT,MCX-FUT,MCX
118598919,463277,ZINC25NOVFUT,ZINC,0.0,2025-11-28,0.0,0.05,1,FUT,MCX-FUT,MCX
118599175,463278,ZINCMINI25NOVFUT,ZINCMINI,0.0,2025-11-28,0.0,0.05,1,FUT,MCX-FUT,MCX
9808130,38313,360ONE25NOVFUT,360ONE,0.0,2025-11-25,0.0,0.1,500,FUT,NFO-FUT,NFO
9808386,38314,ABB25NOVFUT,ABB,0.0,2025-11-25,0.0,0.5,125,FUT,NFO-FUT,NFO
9808642,38315,ABCAPITAL25NOVFUT,ABCAPITAL,0.0,2025-11-25,0.0,0.05,3100,FUT,NFO-FUT,NFO
9808898,38316,ADANIENSOL25NOVFUT,ADANIENSOL,0.0,2025-11-25,0.0,0.05,675,FUT,NFO-FUT,NFO
9809154,38317,ADANIENT25NOVFUT,ADANIENT,0.0,2025-11-25,0.0,0.1,309,FUT,NFO-FUT,NFO
9991170,39028,ADANIGREEN25NOVFUT,ADANIGREEN,0.0,2025-11-25,0.0,0.1,600,FUT,NFO-FUT,NFO
9991426,39029,ADANIPORTS25NOVFUT,ADANIPORTS,0.0,2025-11-25,0.0,0.1,475,FUT,NFO-FUT,NFO
9991682,39030,ALKEM25NOVFUT,ALKEM,0.0,2025-11-25,0.0,0.5,125,FUT,NFO-FUT,NFO
9991938,39031,AMBER25NOVFUT,AMBER,0.0,2025-11-25,0.0,0.5,100,FUT,NFO-FUT,NFO
11307522,44170,AMBUJACEM25NOVFUT,AMBUJACEM,0.0,2025-11-25,0.0,0.05,1050,FUT,NFO-FUT,NFO
11307778,44171,ANGELONE25NOVFUT,ANGELONE,0.0,2025-11-25,0.0,0.1,250,FUT,NFO-FUT,NFO
11308034,44172,APLAPOLLO25NOVFUT,APLAPOLLO,0.0,2025-11-25,0.0,0.1,350,FUT,NFO-FUT,NFO
11308290,44173,APOLLOHOSP25NOVFUT,APOLLOHOSP,0.0,2025-11-25,0.0,0.5,125,FUT,NFO-FUT,NFO
11309570,44178,ASHOKLEY25NOVFUT,ASHOKLEY,0.0,2025-11-25,0.0,0.01,5000,FUT,NFO-FUT,NFO
11309826,44179,ASIANPAINT25NOVFUT,ASIANPAINT,0.0,2025-11-25,0.0,0.1,250,FUT,NFO-FUT,NFO
11896322,46470,ASTRAL25NOVFUT,ASTRAL,0.0,2025-11-25,0.0,0.1,425,FUT,NFO-FUT,NFO
11896834,46472,AUBANK25NOVFUT,AUBANK,0.0,2025-11-25,0.0,0.05,1000,FUT,NFO-FUT,NFO
11897090,46473,AUROPHARMA25NOVFUT,AUROPHARMA,0.0,2025-11-25,0.0,0.1,550,FUT,NFO-FUT,NFO
11898114,46477,AXISBANK25NOVFUT,AXISBANK,0.0,2025-11-25,0.0,0.1,625,FUT,NFO-FUT,NFO
12434690,48573,BAJAJ-AUTO25NOVFUT,BAJAJ-AUTO,0.0,2025-11-25,0.0,0.5,75,FUT,NFO-FUT,NFO
12434946,48574,BAJAJFINSV25NOVFUT,BAJAJFINSV,0.0,2025-11-25,0.0,0.1,250,FUT,NFO-FUT,NFO
